Company,Plan,Premium,Exclusion Years,Sublimits,No Claim Bonus,restoration,Co Pay,Claims Settled,Total Marks,prePremium,preExclusion Years,preSublimits,preNo Claim Bonus,prerestoration,preCo Pay,preClaims Settled
HDFC Ergo General Insurance,Health Suraksha Gold - Regain ECB,10,8,10,8,10,10,8,64,6325.0,4.0,NO,100.0,YES,NO,89.0
ManipalCigna Health Insurance,ProHealth Insurance (Protect Plan),8,8,10,8,10,10,8,62,10535.0,4.0,Single Private Room,100.0,YES,NO,87.0
Care Health Insurance,Care,8,8,10,6,10,10,9,61,11094.0,4.0,Single Private Room,50.0,YES,NO,92.0
HDFC Ergo Health Insurance,Optima Restore,9,5,10,8,10,10,9,61,8370.0,3.0,NO,100.0,YES,NO,92.0
Liberty General Insurance,Health Connect E-Connect,7,8,10,8,10,10,7,60,11886.0,4.0,NO,100.0,YES,NO,84.0
ManipalCigna Health Insurance,ProHealth Insurance (Accumulate Plan),5,8,10,8,10,10,8,59,17641.0,4.0,Single Private Room,100.0,YES,NO,87.0
Reliance General Insurance,HealthGain - Plan A,7,5,10,8,10,10,9,59,12504.0,3.0,Single Private Room,100.0,YES,NO,93.0
ManipalCigna Health Insurance,ProHealth Insurance (Plus Plan),6,5,10,8,10,10,8,57,14860.0,3.0,Single Private Room,100.0,YES,NO,87.0
Bajaj Allianz General Insurance,Health Guard,6,5,10,8,10,10,8,57,15292.0,3.0,NO,100.0,YES,NO,89.0
Kotak Mahindra General Insurance,Kotak Health Premier - Edge,9,5,10,8,10,10,5,57,7818.0,3.0,NO,100.0,YES,NO,77.0
Royal Sundaram General Insurance,Lifeline - Supreme,7,5,10,8,10,10,7,57,13299.0,3.0,NO,100.0,YES,NO,86.0
Star Health Insurance,Comprehensive Insurance,6,5,10,8,10,10,8,57,15399.0,3.0,NO,100.0,YES,NO,90.0
Aditya Birla Health Insurance,Activ Assure - Diamond,8,8,10,6,10,10,5,57,11179.0,4.0,NO,50.0,YES,NO,77.0
HDFC Ergo Health Insurance,Health Wallet,4,5,10,8,10,10,9,56,19598.0,3.0,NO,100.0,YES,NO,92.0
Future Generali India Insurance,Health Total - Vital,7,3,10,8,10,10,8,56,12688.0,2.0,NO,100.0,YES,NO,90.0
Liberty General Insurance,Health Connect Elite,6,5,10,8,10,10,7,56,14875.0,3.0,NO,100.0,YES,NO,84.0
Max Bupa Health Insurance,Health Companion,6,5,10,8,10,10,6,55,15172.0,3.0,Single Private Room,100.0,YES,NO,83.0
Kotak Mahindra General Insurance,Kotak Health Premier - Advantage,9,5,10,6,10,10,5,55,7322.0,3.0,NO,50.0,YES,NO,77.0
