Company,Plan,Premium,Exclusion Years,Sublimits,No Claim Bonus,restoration,Co Pay,Claims Settled,Total Marks,prePremium,preExclusion Years,preSublimits,preNo Claim Bonus,prerestoration,preCo Pay,preClaims Settled
HDFC Ergo General Insurance Company Limited,Health Suraksha Gold - Regain ECB,8,9,10,3,3,10,8,51,43765.0,4.0,NO,0.0,NO,NO,89.0
ICICI Lombard General Insurance Company,Complete Health Insurance(iHealth),8,4,10,3,3,10,7,45,44123.0,2.0,NO,0.0,NO,NO,88.0
Max Bupa Health Insurance,Health Companion,5,6,10,3,3,10,8,45,59703.0,3.0,NO,0.0,NO,NO,90.0
Royal Sundaram General Insurance Company,Lifeline - Supreme,6,6,10,3,3,10,6,44,54098.0,3.0,NO,0.0,NO,NO,86.0
Care Health Insurance Company Limited,Care,8,9,10,3,3,0,9,42,42232.0,4.0,SINGLE PRIVATE,0.0,NO,YES,92.0
ManipalCigna Health Insurance Pvt Ltd,ProHealth Select B,7,9,3,3,3,10,7,42,47165.0,4.0,2% SI,0.0,NO,NO,87.0
Bajaj Allianz General Insurance Company Limited,Health Care Supreme,3,4,10,3,3,10,8,41,80470.0,2.0,NO,0.0,NO,NO,89.0
ManipalCigna Health Insurance Pvt Ltd,ProHealth Insurance (Accumulate Plan),8,9,10,3,3,0,7,40,43389.0,4.0,SINGLE PRIVATE,0.0,NO,YES,87.0
Bajaj Allianz General Insurance Company Limited,Health Ensure,8,4,3,3,3,10,8,39,42551.0,2.0,1% SI,0.0,NO,NO,89.0
ManipalCigna Health Insurance Pvt Ltd,ProHealth Insurance (Protect Plan),7,9,10,3,3,0,7,39,49265.0,4.0,SINGLE PRIVATE,0.0,NO,YES,87.0
Aditya Birla Health Insurance,Activ Health Platinum - Enhanced,3,6,10,3,3,10,3,38,71725.0,3.0,NO,0.0,NO,NO,77.0
Aditya Birla Health Insurance,Activ Assure - Diamond,8,9,10,3,3,0,3,36,42550.0,4.0,NO,0.0,NO,YES,77.0
ManipalCigna Health Insurance Pvt Ltd,ProHealth Insurance (Plus Plan),6,6,10,3,3,0,7,35,52562.0,3.0,SINGLE PRIVATE,0.0,NO,YES,87.0
Care Health Insurance Company Limited,Care Freedom,6,4,10,3,3,0,9,35,55041.0,2.0,NO,0.0,NO,YES,92.0
Aditya Birla Health Insurance,Activ Health Platinum - Essential,6,9,10,3,3,0,3,34,52350.0,4.0,NO,0.0,NO,YES,77.0
Future Generali India Insurance Company Ltd.,Health Total - Vital,5,4,10,3,3,0,8,33,57683.0,2.0,NO,0.0,NO,YES,90.0
Star Health Insurance,Senior Citizen Red Carpet Health Insurance Policy,10,3,3,3,3,0,5,27,26550.0,1.0,1% SI,0.0,NO,YES,83.0
