Company,Plan,Premium,Exclusion Years,Sublimits,No Claim Bonus,restoration,Co Pay,Claims Settled,Total Marks
HDFC Ergo General Insurance Company Limited,Health Suraksha Gold - Regain ECB,8,8,10,8,10,10,8,62
ManipalCigna Health Insurance Pvt Ltd,ProHealth Insurance (Protect Plan),7,8,10,8,10,10,8,61
Care Health Insurance Company Limited,Care,8,8,10,5,10,10,9,60
Liberty General Insurance Company Limited,Health Connect E-Connect,7,8,10,8,10,10,7,60
Reliance General Insurance,HealthGain - Plan A,8,5,10,8,10,10,9,60
HDFC Ergo Health Insurance,Optima Restore,7,5,10,8,10,10,9,59
ManipalCigna Health Insurance Pvt Ltd,ProHealth Insurance (Accumulate Plan),5,8,10,8,10,10,8,59
Max Bupa Health Insurance,Health Companion,6,5,10,8,10,10,8,57
Royal Sundaram General Insurance Company,Lifeline- Supreme,7,5,10,8,10,10,7,57
Bajaj Allianz General Insurance Company Limited,Health Guard,6,5,10,8,10,10,8,57
Future Generali India Insurance Company Ltd.,Health Total - Vital,8,3,10,8,10,10,8,57
ManipalCigna Health Insurance Pvt Ltd,ProHealth Insurance (Plus Plan),6,5,10,8,10,10,8,57
Aditya Birla Health Insurance,Activ Assure - Diamond,8,8,10,5,10,10,5,56
HDFC Ergo Health Insurance,Health Wallet,4,5,10,8,10,10,9,56
Liberty General Insurance Company Limited,Health Connect Elite,6,5,10,8,10,10,7,56
Star Health Insurance,Comprehensive Insurance,7,5,10,8,10,10,6,56
ManipalCigna Health Insurance Pvt Ltd,ProHealth Select B,8,8,3,8,10,10,8,55
Kotak Mahindra General Insurance Company Limited,Kotak Health Premier - Edge,7,5,10,8,10,10,5,55
Kotak Mahindra General Insurance Company Limited,Kotak Health Premier - Advantage,7,8,10,5,10,10,5,55
Cholamandalam MS General Insurance Company Limited,Healthline -Enrich Plan,4,8,10,8,10,10,5,55
Liberty General Insurance Company Limited,Health Connect Basic,7,8,10,8,3,10,8,54
Aditya Birla Health Insurance,Activ Health Platinum - Enhanced,6,5,10,8,10,10,5,54
Liberty General Insurance Company Limited,Health Connect Supreme,6,3,10,8,10,10,7,54
ICICI Lombard General Insurance Company,Complete Health Insurance(iHealth),8,3,10,5,10,10,8,54
Universal Sompo GIC Ltd.,Complete Health Care Insurance Policy,8,5,10,5,10,10,4,52
Tata AIG,Tata AIG MediCare Premier,6,3,10,8,10,10,5,52
Aditya Birla Health Insurance,Activ Health Platinum - Essential,7,8,10,8,3,10,5,51
Future Generali India Insurance Company Ltd.,Health Suraksha - Gold,7,8,10,5,3,10,8,51
Bajaj Allianz General Insurance Company Limited,Health Care Supreme,3,3,10,5,10,10,8,49
Star Health Insurance,Mediclassic Insurance Policy (Individual),8,8,3,4,10,10,6,49
Kotak Mahindra General Insurance Company Limited,Kotak Health Care - Premium,8,8,10,5,3,10,5,49
Max Bupa Health Insurance,GoActive,3,5,10,3,10,10,8,49
Cholamandalam MS General Insurance Company Limited,Classic Health - Individual - Plan c,7,8,10,5,3,10,5,48
Cholamandalam MS General Insurance Company Limited,Healthline- Value Plan,8,8,10,4,3,10,5,48
Iffco Tokio General,Individual Health Protector,6,5,10,5,3,10,9,48
Liberty General Insurance Company Limited,Secure Health Connect,9,10,3,5,3,10,7,47
Cholamandalam MS General Insurance Company Limited,Healthline- Freedom PLan,6,8,10,5,3,10,5,47
Bajaj Allianz General Insurance Company Limited,Health Ensure,8,3,3,4,10,10,8,46
Max Bupa Health Insurance,Heartbeat (Gold plan),3,3,10,8,3,10,8,45
The New India Assurance Company,Mediclaim Policy,9,8,3,3,3,10,8,44
Cholamandalam MS General Insurance Company Limited,Healthline- Privilege Plan,3,8,10,5,3,10,5,44
United India Insurance Company,Mediclaim Platinum,7,8,3,3,3,10,8,42
National Insurance Company,Mediclaim Policy,7,8,3,8,3,10,3,42
Universal Sompo GIC Ltd.,Individual Health Insurance,9,8,3,4,3,10,4,41
Cholamandalam MS General Insurance Company Limited,Individual Healthline Insurance-Standard Plan,6,8,3,5,3,10,5,40
SBI General Insurance Company Ltd.,Health Insurance Plan - Retail,6,8,3,4,3,10,3,37
The Oriental Insurance Company,Mediclaim Policy (individual),7,8,3,3,3,10,3,37
National Insurance Company,Mediclaim Plus Policy-Plan A,6,5,3,5,3,10,3,35
