Company,Plan,Premium,Exclusion Years,Sublimits,No Claim Bonus,restoration,Co Pay,Claims Settled,Total Marks
HDFC Ergo General Insurance Company Limited,Health Suraksha Gold - Regain ECB,7,8,10,8,10,10,8,61
ManipalCigna Health Insurance Pvt Ltd,ProHealth Insurance (Protect Plan),7,8,10,8,10,10,8,61
Reliance General Insurance,HealthGain - Plan A,8,5,10,8,10,10,9,60
Care Health Insurance Company Limited,Care,7,8,10,6,10,10,9,60
ManipalCigna Health Insurance Pvt Ltd,ProHealth Insurance (Accumulate Plan),6,8,10,8,10,10,8,60
Liberty General Insurance Company Limited,Health Connect E-Connect,7,8,10,8,10,10,7,60
HDFC Ergo Health Insurance,Optima Restore,7,5,10,8,10,10,9,59
Star Health Insurance,Family Health Optima Insurance Plan,7,8,10,8,10,10,6,59
Royal Sundaram General Insurance Company,Lifeline - Supreme Family Floater,8,5,10,8,10,10,7,58
Future Generali India Insurance Company Ltd.,Health Total,7,3,10,8,10,10,9,57
ManipalCigna Health Insurance Pvt Ltd,ProHealth Insurance (Plus Plan),6,5,10,8,10,10,8,57
Bajaj Allianz General Insurance Company Limited,Health Guard,6,5,10,8,10,10,8,57
Kotak Mahindra General Insurance Company Limited,Kotak Health Premier - Edge,6,8,10,8,10,10,5,57
HDFC Ergo Health Insurance,Health Wallet,5,5,10,8,10,10,9,57
Aditya Birla Health Insurance,Activ Assure - Diamond,7,8,10,6,10,10,5,56
Liberty General Insurance Company Limited,Health Connect Elite,6,5,10,8,10,10,7,56
Kotak Mahindra General Insurance Company Limited,Kotak Health Premier - Advantage,7,8,10,6,10,10,5,56
Max Bupa Health Insurance,Health Companion,6,3,10,8,10,10,9,56
Cholamandalam MS General Insurance Company Limited,Healthline- Enrich Plan,4,8,10,8,10,10,5,55
ManipalCigna Health Insurance Pvt Ltd,ProHealth Select B,8,8,3,8,10,10,8,55
Aditya Birla Health Insurance,Activ Health Platinum - Enhanced,6,5,10,8,10,10,5,54
Universal Sompo GIC Ltd.,Complete Health Care Insurance Policy,9,5,10,6,10,10,4,54
Liberty General Insurance Company Limited,Health Connect Supreme,6,3,10,8,10,10,7,54
ICICI Lombard General Insurance Company,Complete Health Insurance(iHealth),7,3,10,6,10,10,8,54
Bharti AXA,Smart Super Health Insurance- Value,7,8,10,3,10,10,5,53
Iffco Tokio General,Family Health Protector,7,8,10,6,3,10,9,53
Future Generali India Insurance Company Ltd.,Health Suraksha,7,8,10,6,3,10,9,53
Liberty General Insurance Company Limited,Health Connect Basic,7,8,10,8,3,10,7,53
Cholamandalam MS General Insurance Company Limited,Healthline- Privilege Plan,3,8,10,6,10,10,5,52
Aditya Birla Health Insurance,Activ Health Platinum - Essential,7,8,10,8,3,10,5,51
Max Bupa Health Insurance,GoActive,4,5,10,3,10,10,9,51
Tata AIG,Tata AIG MediCare Premier,5,3,10,8,10,10,5,51
Bajaj Allianz General Insurance Company Limited,Health Care Supreme,3,3,10,6,10,10,8,50
Kotak Mahindra General Insurance Company Limited,Kotak Health Care - Premium,7,8,10,6,3,10,5,49
Star Health Insurance,Comprehensive Insurance,7,5,10,8,3,10,6,49
Cholamandalam MS General Insurance Company Limited,Healthline- Value Plan,7,8,10,5,3,10,5,48
Liberty General Insurance Company Limited,Secure Health Connect,10,8,3,6,3,10,7,47
Cholamandalam MS General Insurance Company Limited,Healthline - Freedom Plan,5,8,10,6,3,10,5,47
Bharti AXA,Smart Health Insurance Plan,7,8,10,3,3,10,5,46
Max Bupa Health Insurance,Heartbeat (Gold plan),3,3,10,8,3,10,9,46
United India Insurance company,Family Medicare,10,8,3,3,3,10,8,45
The Oriental Insurance Company,Happy Family Floater-Silver,7,8,3,3,10,10,3,44
The New India Assurance Company,Family Floater Mediclaim,9,8,3,3,3,10,8,44
Max Bupa Health Insurance,Heartbeat (Silver plan Family First),5,8,3,6,3,10,9,44
United India Insurance company,Family Medicare 2014,8,8,3,3,3,10,8,43
Cholamandalam MS General Insurance Company Limited,Family Healthline Insurance - Standard Plan,7,8,3,6,3,10,5,42
Cholamandalam MS General Insurance Company Limited,Classic Health – Family Floater,7,8,3,6,3,10,5,42
The New India Assurance Company,Family Floater 2012,5,8,3,3,3,10,8,40
Bajaj Allianz General Insurance Company Limited,Health Ensure,7,3,3,5,3,10,8,39
SBI General Insurance Company Ltd.,Health Insurance Plan - Retail,7,8,3,5,3,10,3,39
National Insurance Company,Parivar Mediclaim,9,8,3,3,3,10,3,39
National Insurance Company,Parivar Mediclaim Policy,7,8,3,3,3,10,3,37
