Company,Plan,Premium,Exclusion Years,Sublimits,No Claim Bonus,restoration,Co Pay,Claims Settled,Total Marks
HDFC Ergo General Insurance Company Limited,Health Suraksha Gold - Regain ECB,9,10,10,8,10,10,8,65
Max Bupa Health Insurance,Health Companion,9,7,10,8,10,10,8,62
HDFC Ergo Health Insurance,Optima Restore,8,7,10,8,10,10,8,61
Bajaj Allianz General Insurance Company Limited,Health Guard,8,7,10,8,10,10,8,61
Royal Sundaram General Insurance Company,Lifeline - Supreme,8,7,10,8,10,10,7,60
Care Health Insurance Company Limited,Care,6,10,10,5,10,10,8,59
HDFC Ergo Health Insurance,Health Wallet,6,7,10,8,10,10,8,59
Kotak Mahindra General Insurance Company Limited,Kotak Health Premier - Absolute,8,7,10,8,10,10,4,57
Aditya Birla Health Insurance,Activ Assure - Diamond,8,10,10,5,10,10,4,57
ICICI Lombard General Insurance Company,Complete Health Insurance(iHealth),10,4,10,5,10,10,7,56
ManipalCigna Health Insurance Pvt Ltd,ProHealth Insurance (Preferred Plan),7,4,10,8,10,10,7,56
Aditya Birla Health Insurance,Activ Health Platinum - Enhanced,6,7,10,8,10,10,4,55
Bajaj Allianz General Insurance Company Limited,Health Care Supreme,7,4,10,5,10,10,8,54
Royal Sundaram General Insurance Company,Lifeline - Elite,5,4,10,8,10,10,7,54
Future Generali India Insurance Company Ltd.,Health Total - Premiere,4,4,10,8,10,10,8,54
Kotak Mahindra General Insurance Company Limited,Kotak Health Care - Prime,8,10,10,5,3,10,4,50
The New India Assurance Company,Premier Mediclaim,3,7,10,3,10,10,7,50
Max Bupa Health Insurance,Heartbeat (Gold plan),6,4,10,8,3,10,8,49
Max Bupa Health Insurance,Heartbeat (Platinum plan),4,4,10,8,3,10,8,47
The New India Assurance Company,Premier Mediclaim Policy-Plan B,4,7,10,3,3,10,7,44
National Insurance Company,Mediclaim Plus Policy-Plan C,4,7,3,5,3,10,3,35
