Company,Plan,Premium,Exclusion Years,Sublimits,No Claim Bonus,restoration,Co Pay,Claims Settled,Total Marks
HDFC Ergo General Insurance Company Limited,Health Suraksha Gold - Regain ECB,8,10,10,8,10,10,8,64
Bajaj Allianz General Insurance Company Limited,Health Guard,9,7,10,8,10,10,8,62
Care Health Insurance Company Limited,Care,8,10,10,5,10,10,8,61
Max Bupa Health Insurance,Health Companion,8,7,10,8,10,10,8,61
HDFC Ergo Health Insurance,Optima Restore,7,7,10,8,10,10,8,60
HDFC Ergo Health Insurance,Health Wallet,7,7,10,8,10,10,8,60
Royal Sundaram General Insurance Company,Lifeline - Supreme,6,7,10,8,10,10,7,58
ManipalCigna Health Insurance Pvt Ltd,ProHealth Insurance (Preferred Plan),8,4,10,8,10,10,7,57
Royal Sundaram General Insurance Company,Lifeline - Elite,8,4,10,8,10,10,7,57
Aditya Birla Health Insurance,Activ Health Platinum - Enhanced,8,7,10,8,10,10,4,57
ICICI Lombard General Insurance Company,Complete Health Insurance(iHealth),9,4,10,5,10,10,7,55
Bajaj Allianz General Insurance Company Limited,Health Care Supreme,8,4,10,5,10,10,8,55
Future Generali India Insurance Company Ltd.,Health Total - Premiere,4,4,10,8,10,10,8,54
Kotak Mahindra General Insurance Company Limited,Kotak Health Premier - Absolute,7,4,10,8,10,10,4,53
Aditya Birla Health Insurance,Activ Assure - Diamond,4,10,10,5,10,10,4,53
The New India Assurance Company,Premier Mediclaim,5,7,10,3,10,10,7,52
Max Bupa Health Insurance,Heartbeat (Platinum plan),6,4,10,8,3,10,8,49
Max Bupa Health Insurance,Heartbeat (Gold plan),4,4,10,8,3,10,8,47
The New India Assurance Company,Premier Mediclaim Policy-Plan B,7,7,10,3,3,10,7,47
Kotak Mahindra General Insurance Company Limited,Kotak Health Care - Prime,3,10,10,5,3,10,4,45
National Insurance Company,Mediclaim Plus Policy-Plan C,3,7,3,5,3,10,3,34
