salary,monthly_expense,dependents,investment,year_start_investing,investment_amount_monthly,investment_return,health_insurance,health_insurance_amount,health_emergency,health_emergency_amount,investment_stopped,investment_stopped_year,job_loss,months_out_job,total_spent_job_loss,total_returns_before_withdrawl,amount_taken,remaining_investment_return,total_amount_end
27748.120000000006,27748.120000000006,3,0,0,0,0,0,0,1,17.3,0,0,0,-1,0.0,-1730000.0,0.0,0,0.0
2808.12,2808.12,2,1,1994,15500,8,1,10,0,0.0,0,0,0,-1,0.0,1477751.86,0.0,-4,1741695.179496638
44070.63,44070.63,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
18450.95,18450.95,3,1,1983,13000,6,1,50,0,0.0,0,0,0,-1,0.0,1885759.96,0.0,-1,2307312.196221632
30134.1,30134.1,2,1,1988,17000,9,0,0,0,0.0,0,0,0,-1,0.0,3348699.84,0.0,-9,3529939.5687909955
29397.9,29397.9,3,1,1987,18000,2,0,0,0,0.0,1,2002,0,-1,0.0,6710.142599999964,164398.49370000002,-9,176381.1599899648
38714.83,38714.83,0,1,1992,19000,-2,0,0,1,13.25,1,2011,0,-1,0.0,-1451308.9719999998,221040.701,0,19000.0
3980.7,3980.7,2,1,1984,5000,10,1,20,1,7.55,0,0,0,-1,0.0,1820217.17,0.0,-4,1918718.9398085773
32206.52,32206.52,1,1,1982,18500,7,0,0,0,0.0,1,1984,0,-1,0.0,41632.955000000016,8921.3475,-8,263155.053140581
9762.82,9762.82,1,1,1985,7000,7,0,0,0,0.0,0,0,1,7,10265.73999999999,1112096.07,0.0,8,2533588.3086783574
28266.75,28266.75,2,0,0,0,0,0,0,1,2.95,0,0,0,-1,0.0,-295000.0,0.0,0,0.0
33907.44,33907.44,3,0,0,0,0,0,0,1,16.45,0,0,1,1,0.0,-1645000.0,0.0,0,0.0
39525.48,39525.48,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
83713.74,83713.74,2,1,1993,10000,2,0,0,0,0.0,1,2012,0,-1,0.0,233254.75199999998,4859.474,0,10000.0
19380.9,19380.9,0,0,0,0,0,1,10,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
10526.76,10526.76,2,1,1983,10500,4,0,0,1,7.5,0,0,0,-1,0.0,199296.06999999995,0.0,-9,313014.508505898
51705.68,51705.68,3,0,0,0,0,1,50,0,0.0,0,0,1,6,11932.080000000016,-11932.080000000016,0.0,0,0.0
30530.3,30530.3,1,1,1993,17000,11,0,0,1,18.45,1,1996,1,7,54958.10000000001,-1930382.9634,55245.1467,-8,-1742196.1814698488
79328.06,79328.06,2,1,1998,17000,5,1,10,1,2.2,0,0,1,2,0.0,756533.98,0.0,7,1745537.3829651438
113467.2,113467.2,3,1,1994,2500,1,0,0,0,0.0,0,0,1,2,0.0,80322.74,0.0,-4,122894.24314461905
9095.44,9095.44,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
11267.6,11267.6,0,1,1992,12500,7,1,10,0,0.0,0,0,1,1,0.0,1180759.83,0.0,1,1615570.9741661325
8657.279999999999,8657.279999999999,0,1,1980,17500,1,1,10,0,0.0,1,1991,0,-1,0.0,159799.536,31072.132,11,4043280.089721639
13354.0,13354.0,3,0,0,0,0,0,0,0,0.0,0,0,1,4,7891.0,-7891.0,0.0,0,0.0
928.8,928.8,2,1,1982,8000,1,1,10,0,0.0,0,0,0,-1,0.0,391090.99,0.0,9,3094150.5503546093
25761.0,25761.0,0,1,1994,5500,5,1,20,0,0.0,0,0,1,1,0.0,321214.21,0.0,7,765051.5100092487
8782.56,8782.56,2,1,1984,9000,6,0,0,0,0.0,1,1993,0,-1,0.0,-21352.886999999988,69990.01849999999,4,455343.6896886508
25244.1,25244.1,2,0,0,0,0,1,10,1,3.6,0,0,0,-1,0.0,-71562.54000000001,0.0,0,0.0
36968.0,36968.0,2,0,0,0,0,1,10,1,7.85,0,0,0,-1,0.0,0.0,0.0,0,0.0
99497.16,99497.16,2,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
32652.28,32652.28,3,0,0,0,0,1,5,1,5.9,0,0,1,5,39265.4,-129265.4,0.0,0,0.0
13036.1,13036.1,3,1,1993,7500,10,1,50,1,16.7,0,0,0,-1,0.0,1114731.97,0.0,1,1365609.8774254252
64683.36,64683.36,3,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
31367.7,31367.7,2,0,0,0,0,1,5,1,3.65,0,0,1,7,0.0,0.0,0.0,0,0.0
2094.84,2094.84,3,1,1988,14000,3,0,0,0,0.0,0,0,0,-1,0.0,808222.47,0.0,5,1999159.9013579346
3772.0,3772.0,0,1,1993,5000,9,0,0,0,0.0,0,0,0,-1,0.0,620676.78,0.0,5,932290.3395381587
4760.700000000002,4760.700000000002,1,1,1982,10000,6,1,10,1,13.3,0,0,1,4,0.0,1217619.66,0.0,10,5643545.21681761
58287.06000000001,58287.06000000001,3,1,1980,16500,7,1,5,1,19.55,0,0,1,2,0.0,2350431.96,0.0,-1,2918594.2460526633
13982.1,13982.1,2,0,0,0,0,1,20,1,12.45,0,0,0,-1,0.0,0.0,0.0,0,0.0
5840.32,5840.32,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
6805.48,6805.48,0,0,0,0,0,0,0,1,2.7,0,0,0,-1,0.0,-270000.0,0.0,0,0.0
13335.64,13335.64,2,1,1995,19500,11,0,0,1,3.25,0,0,0,-1,0.0,2465033.4,0.0,3,3258871.2536206027
11553.97,11553.97,2,0,0,0,0,0,0,1,18.8,0,0,0,-1,0.0,-1880000.0,0.0,0,0.0
72585.93000000001,72585.93000000001,1,0,0,0,0,0,0,0,0.0,0,0,1,4,0.0,-27010.619999999995,0.0,0,0.0
109591.38,109591.38,3,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
36388.25,36388.25,0,1,1995,14500,6,1,10,1,18.35,0,0,1,1,0.0,88733.59999999986,0.0,-11,214882.79435593574
48117.96000000001,48117.96000000001,3,1,1983,18500,10,1,20,0,0.0,0,0,1,2,0.0,7426783.89,0.0,5,9537541.817129642
16915.0,16915.0,1,1,1985,6000,4,1,5,1,15.1,0,0,0,-1,0.0,-519786.52,0.0,0,6000.0
8602.32,8602.32,2,0,0,0,0,1,5,0,0.0,0,0,1,11,59273.51999999999,-126741.47999999998,0.0,0,0.0
15749.86,15749.86,1,1,1998,17500,10,0,0,1,14.9,0,0,0,-1,0.0,58703.21999999997,0.0,9,1402524.9484103562
8411.0,8411.0,0,1,1985,15000,2,0,0,0,0.0,0,0,0,-1,0.0,810513.82,0.0,11,7155251.176946687
23428.9,23428.9,0,0,0,0,0,1,5,1,17.2,0,0,0,-1,0.0,-1220000.0,0.0,0,0.0
12621.51,12621.51,3,0,0,0,0,1,5,1,9.8,0,0,0,-1,0.0,-480000.00000000006,0.0,0,0.0
71008.16,71008.16,2,1,1991,14500,6,1,5,0,0.0,0,0,0,-1,0.0,1229624.32,0.0,-1,1617784.4340011238
7313.240000000002,7313.240000000002,0,1,1994,16000,11,1,5,0,0.0,0,0,0,-1,0.0,2501254.57,0.0,-4,2773712.190125562
47134.45,47134.45,0,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
15589.59,15589.59,0,1,1982,7500,9,1,5,0,0.0,0,0,1,6,20748.540000000008,2513369.8,0.0,6,3674084.5421407414
87334.44,87334.44,1,1,1991,11000,2,0,0,1,2.95,0,0,1,5,18373.200000000008,152800.64999999994,0.0,1,550260.7949348586
32339.52,32339.52,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
17395.48,17395.48,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
24839.55,24839.55,3,1,1986,14000,8,1,5,0,0.0,1,2004,1,5,0.0,-290123.84499999986,435185.7674999999,11,415419.2521940601
38965.19,38965.19,0,0,0,0,0,0,0,1,8.5,0,0,1,1,0.0,-850000.0,0.0,0,0.0
20558.27,20558.27,2,1,1997,7500,-2,1,5,1,14.3,1,2015,0,-1,0.0,-975424.3526,82481.0613,5,-914359.2892015623
37932.64,37932.64,1,1,1997,15000,8,1,10,1,14.85,0,0,0,-1,0.0,611589.1000000001,0.0,0,15000.0
38557.86,38557.86,3,1,1994,8000,5,0,0,1,2.9,0,0,1,5,0.0,177220.65999999997,0.0,3,520668.04019660346
27465.03,27465.03,3,1,1988,17500,7,1,10,0,0.0,0,0,1,5,0.0,2244528.38,0.0,9,5691719.395025851
59699.52,59699.52,0,1,1983,9000,-2,1,10,1,7.3,0,0,1,1,0.0,245341.65,0.0,1,672051.9076528705
33028.32,33028.32,2,1,1999,14000,11,1,10,1,18.05,0,0,1,2,0.0,471070.37,0.0,-2,731227.2724935155
36096.88,36096.88,0,1,1985,18000,4,1,20,1,2.35,1,1988,0,-1,0.0,-19873.451000000012,48154.90050000001,9,3525808.7358837337
27181.55,27181.55,0,1,1997,13000,5,0,0,1,5.25,0,0,0,-1,0.0,95452.28000000004,0.0,0,13000.0
13851.39,13851.39,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
104901.16,104901.16,0,1,1984,12500,-1,0,0,0,0.0,0,0,0,-1,0.0,396806.76,0.0,8,3150756.0774511183
17609.55,17609.55,3,0,0,0,0,1,5,1,18.5,0,0,0,-1,0.0,-1350000.0,0.0,0,0.0
